# Absolute paths follow the directory structure of V5.
# Relative paths are unknown.
Path,Offset,Length
/usr/source/s1/ed2.s,50176,2048
/usr/source/s1/ed3.s,52224,4608
/usr/source/s1/glob.c,56832,3072
init.s,59904,2560
/usr/source/s1/ldx.s,62464,2048
/usr/source/s1/ld2.s,64512,7168
df.s,71680,1024
dusg.s,72704,2048
/usr/source/s1/fc.c,74752,2048
fstrip.s,76800,2560
/usr/source/s1/dc5.s,79360,6144
acct.s,85504,4608
/usr/source/s1/dc4.s,90112,5632
/usr/source/s1/bas1.s,95744,3584
/usr/source/s1/bas0.s,99328,4096
/usr/source/s1/getty.s,103424,2560
/usr/source/s1/ld1.s,105984,6656
/usr/source/s1/dc3.s,112640,10752
ls.s,123392,7168
login.s,130560,3584
date.s,134144,1536
/usr/source/s1/as29.s,135680,4096
cmp.s,139776,1536
/usr/source/s1/as28.s,141312,1024
cat.s,142336,1024
/usr/source/s1/dsw.s,143360,1024
/usr/source/s1/as27.s,144384,3072
ln.s,147456,512
# Copied portions have been removed for these segments:
/usr/source/s1/as26.s,147968,4854
copy,152822,266
/usr/source/s1/chown.s,153088,1091
copy,154179,445
/usr/source/s1/as25.s,154624,16
copy,154640,496
/usr/source/s1/ar.s,155136,5685
copy,160821,459
/usr/source/s1/dc1.s,161280,16420
copy,177700,476
/usr/source/s1/as24.s,178176,1542
copy,179718,506
/usr/source/s1/as23.s,180224,1418
copy,181642,118
/usr/source/s1/as22.s,181760,1491
copy,183251,45
/usr/source/s1/as21.s,183296,2309
copy,185605,251
/usr/source/s1/as19.s,185856,6751
copy,192607,417
/usr/source/s1/as18.s,193024,1253
copy,194277,283
/usr/source/s1/as17.s,194560,2183
copy,196743,377
